id,cue_en,target_en,condition,cue_zh,target_zh,cue_len,target_len,rw_en,"rw_zh, alignment weighted",str_en,"str_zh, alignment weighted",cnt_en,"cnt_zh, alignment weighted",route_cue_zh,route_target_zh,route_cue_rcs,route_target_rcs,route_cue_w,route_target_w,route_s_zh,route_cue_other_translations,route_target_other_translations,cue_sim_cos_rw,target_sim_cos_rw,pair_sim_cos_rw,cue_sim_cos_str,target_sim_cos_str,pair_sim_cos_str,cov_distance
116,peach,pit,M-E+,桃子,坑,5,3,0.25116896629333496,0.007182436063885689,0.0535714291036129,0.0,9.0,0.0,,,,,,,,,,0.83259237,0.701578,0.7670852,0.33207098,0.015348896,0.17370993,1.0678410222790646
117,pearl,necklace,M+E+,珍珠,项链,5,8,0.5092113018035889,0.5909000039100647,0.13934426009655,0.13084112107753754,34.0,14.0,珍珠,项链,0.4107668101787567,0.5170893669128418,1.0,1.0,0.13084112107753754,[],[],0.8265486,0.78310484,0.80482674,0.78076476,0.5772478,0.6790063,1.480352247037012
118,pearl,circle,M+E-,珍珠,圆周,5,6,0.054400186985731125,0.06461881846189499,0.0,0.008088136091828346,0.0,0.8654305934906006,珍珠,圆,0.4107668101787567,0.3139594197273254,1.0,0.2884768545627594,0.028037382289767265,[],"[{'zh': '圆周', 'rcs': 0.2899746596813202, 'w': 0.2884768449289036}, {'zh': '圆圈', 'rcs': 0.4085624814033508, 'w': 0.15500026620728077}, {'zh': '环', 'rcs': 0.3163108229637146, 'w': 0.1345146566525419}, {'zh': '圆形', 'rcs': 0.3672444522380829, 'w': 0.13353138728237027}]",0.8265486,0.7311723,0.77886045,0.78076476,0.10434064,0.4425527,0.653248934376213
119,pearl,round,M-E+,珍珠,回合,5,5,0.051457203924655914,0.019300000742077827,0.02459016442298889,0.0,6.0,0.0,,,,,,,,,,0.8265486,0.46832725,0.64743793,0.78076476,0.014070731,0.39741775,1.1980539054256691
120,photo,camera,M+E+,图片,相机,5,6,0.5456144213676453,0.0768219381570816,0.15897436439990997,0.009999893605709076,31.0,1.3699854612350464,照片,相机,0.4080589115619659,0.4744944870471954,0.3424963653087616,0.3333333432674408,0.08759123831987381,"[{'zh': '图片', 'rcs': 0.319156140089035, 'w': 0.3611604036877704}, {'zh': '相片', 'rcs': 0.4264026284217834, 'w': 0.2963432284355887}]","[{'zh': '照相机', 'rcs': 0.4374339282512665, 'w': 0.3333333333333333}, {'zh': '摄像机', 'rcs': 0.4753681123256683, 'w': 0.3333333333333333}]",0.7584455,0.7588961,0.7586708,0.2050441,0.55002904,0.37753657,0.695712094642242
121,photo,untie,M+E-,图片,打开,5,5,0.015655767172574997,0.06793426722288132,0.0,0.010318868793547153,0.0,1.0834811925888062,图片,打开,0.319156140089035,0.3402752876281738,0.36116039752960205,1.0,0.02857142873108387,"[{'zh': '照片', 'rcs': 0.4080589115619659, 'w': 0.34249636787664095}, {'zh': '相片', 'rcs': 0.4264026284217834, 'w': 0.2963432284355887}]",[],0.7584455,0.44019672,0.5993211,0.2050441,0.015188901,0.110116504,1.260880359203764
122,photo,book,M-E+,图片,本子,5,4,0.12456423789262772,0.019141996279358864,0.015384615398943424,0.0,3.0,0.0,,,,,,,,,,0.7584455,0.7431709,0.75080824,0.2050441,0.25095463,0.22799936,1.2089395245444303
123,pier,boat,M+E+,码头,小船,4,4,0.4772398769855499,0.3188665211200714,0.12568305432796478,0.07238984107971191,23.0,6.370306015014648,码头,船,0.5837805867195129,0.562246561050415,1.0,0.335279256105423,0.21590909361839294,[],"[{'zh': '小船', 'rcs': 0.533439040184021, 'w': 0.6647207355631239}]",0.7989633,0.82973105,0.81434715,0.23891924,0.2317743,0.23534676,1.4782714711335174
124,pier,worker,M+E-,码头,工人,4,6,0.028162173926830292,0.0437309630215168,0.0,0.014673507772386074,0.0,1.2912685871124268,码头,工人,0.5837805867195129,0.4522655606269836,1.0,0.4304228723049164,0.034090910106897354,[],"[{'zh': '雇员', 'rcs': 0.3635508120059967, 'w': 0.24003656820420624}, {'zh': '员工', 'rcs': 0.4414107203483581, 'w': 0.23406585525535825}, {'zh': '人员', 'rcs': 0.2698992788791656, 'w': 0.09547470990835677}]",0.7989633,0.72683734,0.76290035,0.23891924,0.21142602,0.22517264,1.0094987540097655
125,pier,wood,M-E+,码头,林地,4,4,0.10937962681055069,0.017930250614881516,0.02185792289674282,0.0,4.0,0.0,,,,,,,,,,0.7989633,0.72057724,0.7597703,0.23891924,0.37188697,0.3054031,0.7946395221870171
126,pizza,cheese,M+E+,披萨,起司,5,6,0.45778217911720276,0.233433336019516,0.23618090152740479,0.05494505912065506,47.0,5.0,披萨,芝士,0.4875780642032623,0.6471855640411377,1.0,0.3333333432674408,0.16483516991138458,[],"[{'zh': '起司', 'rcs': 0.648933470249176, 'w': 0.3333333333333333}, {'zh': '奶酪', 'rcs': 0.6327145099639893, 'w': 0.3333333333333333}]",0.8528188,0.8603194,0.85656905,0.7130328,0.47317386,0.5931033,0.5666334180369632
127,pizza,touch,M+E-,披萨,触摸,5,5,0.010158332996070385,0.14267659187316895,0.0,0.013449491932988167,0.0,1.223903775215149,披萨,吃,0.4875780642032623,0.2017240822315216,1.0,0.30597594380378723,0.04395604506134987,[],"[{'zh': '触摸', 'rcs': 0.3498248159885406, 'w': 0.6222482817801144}, {'zh': '打', 'rcs': 0.2069639414548874, 'w': 0.07177576707765093}]",0.8528188,0.5634652,0.708142,0.7130328,0.24174066,0.4773867,1.3349499038571713
128,pizza,round,M-E+,披萨,回合,5,5,0.08615222573280334,0.0203000009059906,0.030150754377245903,0.0,6.0,0.0,,,,,,,,,,0.8528188,0.46832725,0.660573,0.7130328,0.014070731,0.36355177,1.0943654434978753
129,plant,animal,M+E+,设备,动物,5,6,0.0906151533126831,0.019431231543421745,0.035211268812417984,0.01134171336889267,5.0,1.2816134691238403,植物,动物,0.4080849587917328,0.5035275816917419,0.1669940948486328,0.5903541445732117,0.1150442510843277,"[{'zh': '设备', 'rcs': 0.2381909489631652, 'w': 0.4180537806850469}, {'zh': '播种', 'rcs': 0.3342699110507965, 'w': 0.20092637177637448}, {'zh': '种植', 'rcs': 0.3710850477218628, 'w': 0.1275964458819257}, {'zh': '工厂', 'rcs': 0.2790567874908447, 'w': 0.08642930388166525}]","[{'zh': '兽', 'rcs': 0.3038774132728576, 'w': 0.2910345454408785}, {'zh': '牲畜', 'rcs': 0.2842504382133484, 'w': 0.11861132141469986}]",0.5745459,0.84472525,0.7096356,0.09775641,0.6573555,0.37755594,0.5727051357071098
130,plant,phone,M+E-,设备,电话,5,5,0.012396801263093948,0.0832282304763794,0.0,0.012973971664905548,0.0,1.6606683731079102,设备,手机,0.2381909489631652,0.4162161350250244,0.4180537760257721,0.3310316503047943,0.09375,"[{'zh': '播种', 'rcs': 0.3342699110507965, 'w': 0.20092637177637448}, {'zh': '植物', 'rcs': 0.4080849587917328, 'w': 0.1669940977749877}, {'zh': '种植', 'rcs': 0.3710850477218628, 'w': 0.1275964458819257}, {'zh': '工厂', 'rcs': 0.2790567874908447, 'w': 0.08642930388166525}]","[{'zh': '电话', 'rcs': 0.4296647608280182, 'w': 0.6689683530984972}]",0.5745459,0.7446308,0.65958834,0.09775641,0.08842685,0.09309163,1.2359967962157237
131,plant,pot,M-E+,设备,锅,5,3,0.25811558961868286,0.005728677846491337,0.07042253762483597,0.0,10.0,0.0,,,,,,,,,,0.5745459,0.7677407,0.6711433,0.09775641,0.2769282,0.1873423,0.9776846207647333
132,plug,wire,M+E+,插头,电线,4,4,0.2865450978279114,0.2962692677974701,0.034682080149650574,0.028668051585555077,6.0,1.978095531463623,插头,电线,0.4740006327629089,0.4526078999042511,0.7244082689285278,0.6826590895652771,0.05797101557254791,"[{'zh': '射击', 'rcs': 0.2009297460317611, 'w': 0.14859924619000328}, {'zh': '插入', 'rcs': 0.3141502737998962, 'w': 0.1269924906906099}]","[{'zh': '电缆', 'rcs': 0.4007912278175354, 'w': 0.3173408934969921}]",0.6861574,0.7544293,0.72029334,0.048552215,0.2629307,0.15574145,0.5301885048821507
133,plug,bullet,M+E-,插头,子弹,4,6,0.02336135134100914,0.07868330180644989,0.0,0.011065901257097721,0.0,1.0401947498321533,射击,子弹,0.2009297460317611,0.4223982095718384,0.14859925210475922,1.0,0.07446808367967606,"[{'zh': '插头', 'rcs': 0.4740006327629089, 'w': 0.7244082631193868}, {'zh': '插入', 'rcs': 0.3141502737998962, 'w': 0.1269924906906099}]",[],0.6861574,0.8177105,0.75193393,0.048552215,0.13625708,0.09240465,1.2112814907434781
134,plug,socket,M-E+,插头,槽,4,6,0.4289771318435669,0.03216372802853584,0.080924853682518,0.0,14.0,0.0,,,,,,,,,,0.6861574,0.5393234,0.6127404,0.048552215,0.0070969793,0.027824597,1.4286304498210074
135,pocket,pants,M+E+,口袋,裤子,6,5,0.16693443059921265,0.08234737068414688,0.10047847032546997,0.00842541828751564,21.0,0.9183706045150757,口袋,裤子,0.4073184132575989,0.5325920581817627,1.0,0.22959265112876892,0.03669724613428116,[],"[{'zh': '裤', 'rcs': 0.5033533573150635, 'w': 0.22666493699366944}, {'zh': '长裤', 'rcs': 0.4558230638504028, 'w': 0.20629720192838058}, {'zh': '短裤', 'rcs': 0.4888901114463806, 'w': 0.18459931658294818}, {'zh': '牛仔裤', 'rcs': 0.4652194082736969, 'w': 0.1528458961932007}]",0.79961663,0.81233823,0.80597746,0.12936984,0.58007216,0.354721,0.5798664414030273
136,pocket,thread,M+E-,口袋,穿,6,6,0.05628661811351776,0.18592040240764618,0.0,0.043264035135507584,0.0,4.715779781341553,口袋,衣服,0.4073184132575989,0.2073432207107544,1.0,0.24819894134998322,0.17431192100048065,[],"[{'zh': '穿', 'rcs': 0.2127098888158798, 'w': 0.7518010622210529}]",0.79961663,0.64790684,0.72376174,0.12936984,0.026098285,0.07773406,1.0541994846951914
137,pocket,watch,M-E+,口袋,观看,6,5,0.10380125790834427,0.008725103922188282,0.11483253538608551,0.0,24.0,0.0,,,,,,,,,,0.79961663,0.5612938,0.6804552,0.12936984,0.052115336,0.09074259,1.2983701786014872
138,pool,swim,M+E+,水坑,游泳,4,4,0.43337875604629517,0.08199800550937653,0.10775861889123917,0.029670357704162598,25.0,3.3824210166931152,水池,游泳,0.4459186792373657,0.2599096298217773,0.19896593689918518,1.0,0.14912280440330505,"[{'zh': '水坑', 'rcs': 0.319256991147995, 'w': 0.6096506105009666}, {'zh': '池塘', 'rcs': 0.3448101282119751, 'w': 0.19138345259482803}]",[],0.66579133,0.75890666,0.712349,0.3720415,0.42403856,0.39804003,0.38179333747736505
139,pool,auto,M+E-,水坑,汽车,4,4,0.013602430000901222,0.04450449347496033,0.0,0.019252125173807144,0.0,1.8289518356323242,水坑,汽车,0.319256991147995,0.4339776635169983,0.6096506118774414,1.0,0.031578946858644485,"[{'zh': '水池', 'rcs': 0.4459186792373657, 'w': 0.1989659369042054}, {'zh': '池塘', 'rcs': 0.3448101282119751, 'w': 0.19138345259482803}]",[],0.66579133,0.7357835,0.7007874,0.3720415,0.04260072,0.2073211,1.2159776377629392
140,pool,table,M-E+,水坑,表,4,5,0.053848568350076675,0.009429262951016426,0.025862064212560654,0.0,6.0,0.0,,,,,,,,,,0.66579133,0.6845784,0.67518485,0.3720415,0.04760247,0.20982198,0.6649205693153846
141,post,letter,M+E+,邮政,书信,4,6,0.37631380558013916,0.3460654318332672,0.04954954609274864,0.01259947381913662,11.0,1.1969499588012695,邮政,信件,0.2057422846555709,0.4592893123626709,1.0,0.39898332953453064,0.031578946858644485,[],"[{'zh': '书信', 'rcs': 0.4381456077098846, 'w': 0.601016682430027}]",0.6693432,0.72047174,0.6949074,0.055568572,0.36632788,0.21094823,1.1564263533615426
142,post,slow,M+E-,邮政,慢,4,4,0.04101526737213135,0.1509999930858612,0.0,0.12631578743457794,0.0,12.0,邮政,慢,0.2057422846555709,0.3522450625896454,1.0,1.0,0.12631578743457794,[],[],0.6693432,0.7629393,0.7161412,0.055568572,0.34552816,0.20054837,1.0600366572913158
143,post,pole,M-E+,邮政,杆,4,4,0.10550733655691147,0.01140000019222498,0.04054054245352745,0.0,9.0,0.0,,,,,,,,,,0.6693432,0.7120809,0.69071203,0.055568572,0.0055285897,0.03054858,0.6123874662146336
144,prick,needle,M+E+,刺痛,针,5,6,0.38331642746925354,0.16004863381385803,0.1145833283662796,0.03536413237452507,22.0,3.677870035171509,刺痛,针,0.3895090222358703,0.5263547301292419,0.7018048763275146,0.43671563267707825,0.11538461595773697,"[{'zh': '戳', 'rcs': 0.2868856191635132, 'w': 0.15544444387061235}, {'zh': '刺', 'rcs': 0.2932660281658172, 'w': 0.14275065848627358}]","[{'zh': '针头', 'rcs': 0.5342175364494324, 'w': 0.43671563189910584}, {'zh': '指针', 'rcs': 0.2426190823316574, 'w': 0.1265687362017882}]",0.6934977,0.7083572,0.7009275,0.314972,0.23918825,0.27708012,1.074851650250198
145,prick,skin,M+E-,刺痛,皮肤,5,4,0.05535609647631645,0.0604667067527771,0.0,0.009695562534034252,0.0,1.0083385705947876,刺痛,皮肤,0.3895090222358703,0.5646045207977295,0.7018048763275146,0.4789263606071472,0.028846153989434242,"[{'zh': '戳', 'rcs': 0.2868856191635132, 'w': 0.15544444387061235}, {'zh': '刺', 'rcs': 0.2932660281658172, 'w': 0.14275065848627358}]","[{'zh': '壳', 'rcs': 0.3820466101169586, 'w': 0.1817293657600022}, {'zh': '剥皮', 'rcs': 0.3006784617900848, 'w': 0.17885542186769768}, {'zh': '毛皮', 'rcs': 0.363589197397232, 'w': 0.16048884487323642}]",0.6934977,0.7957984,0.7446481,0.314972,0.27219588,0.29358393,1.136615017146518
146,prick,pin,M-E+,刺痛,旗杆,5,3,0.23713205754756927,0.010809711180627346,0.0885416716337204,0.0,17.0,0.0,,,,,,,,,,0.6934977,0.6037958,0.6486468,0.314972,0.0131251495,0.16404858,1.3571274958740545
147,prince,queen,M+E+,王子,王后,6,5,0.5096243619918823,0.12356587499380112,0.05365854129195213,0.013245295733213425,11.0,1.5894354581832886,国王,王后,0.4750861227512359,0.374015063047409,0.298019140958786,0.3333333432674408,0.13333334028720856,"[{'zh': '王子', 'rcs': 0.2860147953033447, 'w': 0.6380337896361722}, {'zh': '贵族', 'rcs': 0.3622331321239471, 'w': 0.06394705671830593}]","[{'zh': '女王', 'rcs': 0.3969371914863586, 'w': 0.3333333333333333}, {'zh': '皇后', 'rcs': 0.3590055704116821, 'w': 0.3333333333333333}]",0.7846712,0.7987373,0.79170424,0.70466113,0.523819,0.61424005,0.49638803169756024
148,prince,state,M+E-,王子,国家,6,5,0.04594086483120918,0.04412757232785225,0.0,0.016408368945121765,0.0,1.9690042734146118,国王,国家,0.4750861227512359,0.2936394810676574,0.298019140958786,0.734108030796051,0.07500000298023224,"[{'zh': '王子', 'rcs': 0.2860147953033447, 'w': 0.6380337896361722}, {'zh': '贵族', 'rcs': 0.3622331321239471, 'w': 0.06394705671830593}]","[{'zh': '规定', 'rcs': 0.2473006099462509, 'w': 0.26589196465579745}]",0.7846712,0.7015089,0.74309003,0.70466113,0.25638014,0.48052064,1.0951893977832292
149,prince,singer,M-E+,王子,歌手,6,6,0.12647631764411926,0.0378992073237896,0.024390248581767082,0.0,5.0,0.0,,,,,,,,,,0.7846712,0.78461635,0.78464377,0.70466113,0.40966824,0.55716467,0.59486391242989
150,print,paper,M+E+,指纹,文件,5,5,0.43339213728904724,0.051564741879701614,0.0892857164144516,0.016673091799020767,20.0,1.433885931968689,打印,纸,0.3888677954673767,0.327637255191803,0.40698814392089844,0.2710126042366028,0.151162788271904,"[{'zh': '指纹', 'rcs': 0.2423380315303802, 'w': 0.40698813158278163}, {'zh': '印刷', 'rcs': 0.4753153622150421, 'w': 0.11607403962695022}, {'zh': '相片', 'rcs': 0.3974620401859283, 'w': 0.06994969720748648}]","[{'zh': '文件', 'rcs': 0.2631358802318573, 'w': 0.2710125906312715}, {'zh': '试卷', 'rcs': 0.2282652109861374, 'w': 0.2710125906312715}, {'zh': '纸张', 'rcs': 0.4235454499721527, 'w': 0.1323204461818563}, {'zh': '报纸', 'rcs': 0.2869635820388794, 'w': 0.05464178192432924}]",0.671839,0.71140915,0.69162405,0.22712955,0.3958666,0.31149808,1.1385599131177984
151,print,sheet,M+E-,指纹,床单,5,5,0.060394030064344406,0.07022266089916229,0.0,0.009612037800252438,0.0,0.8266351819038391,打印,纸张,0.3888677954673767,0.4602515995502472,0.40698814392089844,0.33851730823516846,0.06976744532585144,"[{'zh': '指纹', 'rcs': 0.2423380315303802, 'w': 0.40698813158278163}, {'zh': '印刷', 'rcs': 0.4753153622150421, 'w': 0.11607403962695022}, {'zh': '相片', 'rcs': 0.3974620401859283, 'w': 0.06994969720748648}]","[{'zh': '床单', 'rcs': 0.279130756855011, 'w': 0.661482690889327}]",0.671839,0.7659373,0.71888816,0.22712955,0.31622943,0.2716795,0.7692954721664774
152,print,write,M-E+,指纹,写信,5,5,0.5655429363250732,0.03807617351412773,0.1160714253783226,0.0,26.0,0.0,,,,,,,,,,0.671839,0.6980162,0.6849276,0.22712955,0.26926136,0.24819545,1.0006346619784274
153,racket,tennis,M+E+,球拍,网球,6,6,0.3988964855670929,0.751800000667572,0.3008849322795868,0.17592592537403107,68.0,19.0,球拍,网球,0.2656524181365967,0.5727742910385132,1.0,1.0,0.17592592537403107,[],[],0.5815467,0.7393462,0.66044647,0.73034674,0.5518939,0.6411203,0.36394894169947545
154,racket,movement,M+E-,球拍,进步,6,8,0.02548220381140709,0.19630025327205658,0.0,0.026238737627863884,0.0,2.8337838649749756,球拍,运动,0.2656524181365967,0.345899760723114,1.0,0.40482625365257263,0.06481481343507767,[],"[{'zh': '进步', 'rcs': 0.2919689416885376, 'w': 0.5951737585287443}]",0.5815467,0.62111986,0.60133326,0.73034674,0.13152725,0.430937,1.1953414595104535
155,racket,noise,M-E+,球拍,干扰,6,5,0.2409847378730774,0.0041797831654548645,0.23893804848194122,0.0,54.0,0.0,,,,,,,,,,0.5815467,0.7475443,0.66454554,0.73034674,0.06307412,0.39671043,1.188591828846928
156,riding,saddle,M+E+,骑马,马鞍,6,6,0.4769769012928009,0.4952000081539154,0.04724408686161041,0.04938271641731262,6.0,4.0,骑马,马鞍,0.3449922800064087,0.2919842898845672,1.0,1.0,0.04938271641731262,[],[],0.6668382,0.6921119,0.67947507,0.23870078,0.32381082,0.28125578,1.0102230238543977
157,riding,quick,M+E-,骑马,快,6,5,0.05209892615675926,0.11829999834299088,0.0,0.03703703731298447,0.0,3.0,骑马,快,0.3449922800064087,0.2568528056144714,1.0,1.0,0.03703703731298447,[],[],0.6668382,0.7524308,0.70963454,0.23870078,0.47288588,0.35579333,1.4287530675134006
158,riding,train,M-E+,骑马,火车,6,5,0.2785591185092926,0.039799999445676804,0.0236220546066761,0.0,3.0,0.0,,,,,,,,,,0.6668382,0.78923094,0.7280346,0.23870078,0.15093203,0.19481641,0.9757524642325816
159,rifle,weapon,M+E+,步枪,凶器,5,6,0.3345073461532593,0.14786294102668762,0.05511810630559921,0.012464631348848343,7.0,1.2713923454284668,步枪,武器,0.5110562443733215,0.4844430685043335,1.0,0.2542784810066223,0.04901960864663124,[],"[{'zh': '凶器', 'rcs': 0.2454517632722854, 'w': 0.5076603114202342}, {'zh': '兵器', 'rcs': 0.4094533324241638, 'w': 0.16383712565252684}, {'zh': '工具', 'rcs': 0.2591533958911896, 'w': 0.07422409669575192}]",0.7530453,0.7073319,0.7301886,0.27141634,0.6664765,0.4689464,0.7987764752580792
160,rifle,slug,M+E-,步枪,子弹,5,4,0.04192475602030754,0.5234000086784363,0.0,0.0882352963089943,0.0,9.0,步枪,子弹,0.5110562443733215,0.2440744638442993,1.0,1.0,0.0882352963089943,[],[],0.7530453,0.44296688,0.5980061,0.27141634,0.001967554,0.13669194,0.7822499615650182
161,rifle,barrel,M-E+,步枪,桶,5,6,0.2543862462043762,0.015599999576807022,0.023622050881385803,0.0,3.0,0.0,,,,,,,,,,0.7530453,0.72587246,0.7394589,0.27141634,0.19569644,0.23355639,0.5142990891696906
162,rise,lift,M+E+,上升,电梯,4,4,0.342477947473526,0.1588955521583557,0.06185566633939743,0.03877155855298042,12.0,3.7608413696289062,上升,电梯,0.3109742105007171,0.2849179804325104,0.82929527759552,0.7558307647705078,0.06185567006468773,"[{'zh': '增长', 'rcs': 0.2891542613506317, 'w': 0.17070472211336812}]","[{'zh': '移动', 'rcs': 0.3695006072521209, 'w': 0.24416924500773757}]",0.65922374,0.6691163,0.66417,0.22844301,0.053380553,0.14091179,0.18354257630619775
163,rise,space,M+E-,上升,空间,4,5,0.025112910196185112,0.0383647195994854,0.0,0.010865730233490467,0.0,1.0539759397506714,上升,空间,0.3109742105007171,0.4441013634204864,0.82929527759552,0.42364317178726196,0.030927835032343864,"[{'zh': '增长', 'rcs': 0.2891542613506317, 'w': 0.17070472211336812}]","[{'zh': '空隙', 'rcs': 0.2548846900463104, 'w': 0.42364316696716553}, {'zh': '空格', 'rcs': 0.2406511604785919, 'w': 0.15271366606566908}]",0.65922374,0.6740433,0.6666335,0.22844301,0.266436,0.2474395,0.8247300381231836
164,rise,bread,M-E+,上升,面包,4,5,0.1573774367570877,0.016337117180228233,0.07731958478689194,0.0,15.0,0.0,,,,,,,,,,0.65922374,0.8496332,0.7544285,0.22844301,0.3416906,0.2850668,0.956145062734177
165,rough,smooth,M+E+,粗糙,光滑,5,6,0.14358624815940857,0.2510998845100403,0.0784313753247261,0.06397514790296555,16.0,6.52546501159668,粗糙,光滑,0.2128840833902359,0.4371867179870605,0.6525465250015259,1.0,0.09803921729326248,"[{'zh': '粗', 'rcs': 0.2246107459068298, 'w': 0.347453464119419}]",[],0.7057622,0.7832629,0.74451256,0.39005485,0.5231723,0.4566136,0.6208641585754758
166,rough,thin,M+E-,粗糙,薄,5,4,0.027040671557188034,0.08912181854248047,0.0,0.03445819392800331,0.0,4.1694416999816895,粗,细,0.2246107459068298,0.2999193370342254,0.3474534749984741,0.5,0.19834710657596588,"[{'zh': '粗糙', 'rcs': 0.2128840833902359, 'w': 0.6525465358805811}]","[{'zh': '薄', 'rcs': 0.4066925942897796, 'w': 0.5}]",0.7057622,0.75006765,0.7279149,0.39005485,0.49417633,0.4421156,0.5887142168030832
167,rough,tough,M-E+,粗糙,难,5,5,0.21270182728767395,0.018467066809535027,0.11274509131908417,0.0,23.0,0.0,,,,,,,,,,0.7057622,0.5257976,0.6157799,0.39005485,0.013533704,0.20179428,1.3335281858723933
168,rubber,tire,M+E+,橡皮,轮胎,6,4,0.19311699271202087,0.16975000500679016,0.13297872245311737,0.07352941483259201,25.0,7.5,橡胶,轮胎,0.5649929642677307,0.5057921409606934,0.5,1.0,0.14705882966518402,"[{'zh': '橡皮', 'rcs': 0.4567258358001709, 'w': 0.5}]",[],0.74730843,0.6856807,0.71649456,0.47639507,0.17496835,0.32568172,0.981445231190305
169,rubber,rake,M+E-,橡皮,刮,6,4,0.02880414016544819,0.0740153044462204,0.0,0.0229007750749588,0.0,2.3129782676696777,橡皮,擦,0.4567258358001709,0.2295340150594711,0.5,0.4625956416130066,0.09900990128517151,"[{'zh': '橡胶', 'rcs': 0.5649929642677307, 'w': 0.5}]","[{'zh': '刮', 'rcs': 0.2640303373336792, 'w': 0.5374043610835426}]",0.74730843,0.62080055,0.6840545,0.47639507,0.0,0.23819754,1.27960633112745
170,rubber,band,M-E+,橡皮,乐队,6,4,0.1737217903137207,0.004699999932199717,0.10638297349214554,0.0,20.0,0.0,,,,,,,,,,0.74730843,0.7856084,0.7664584,0.47639507,0.5359053,0.5061502,1.2221517682038159
171,sack,pack,M+E+,袋子,装,4,4,0.2608262300491333,0.3939000070095062,0.015625005587935448,0.028037382289767265,3.0,3.0,袋子,装,0.2280734628438949,0.3028482794761657,1.0,1.0,0.028037382289767265,[],[],0.7359671,0.6118962,0.67393166,0.12801418,0.038814045,0.08341411,1.1529667055217014
172,sack,plastic,M+E-,袋子,塑料,4,7,0.06335754692554474,0.22775906324386597,0.0,0.05100453644990921,0.0,5.457485198974609,袋子,塑料袋,0.2280734628438949,0.5784884095191956,1.0,0.39361271262168884,0.11214952915906906,[],"[{'zh': '塑料', 'rcs': 0.5795463919639587, 'w': 0.6063872741703015}]",0.7359671,0.79986227,0.76791465,0.12801418,0.16726188,0.14763802,1.4701775964521016
173,sack,potato,M-E+,袋子,马铃薯,4,6,0.19374147057533264,0.03985000029206276,0.078125,0.0,15.0,0.0,,,,,,,,,,0.7359671,0.8585923,0.7972797,0.12801418,0.2965405,0.21227734,0.9731286163505873
174,sailor,boat,M+E+,水手,小船,6,4,0.3749810457229614,0.31880006194114685,0.1411290168762207,0.04862828925251961,35.0,6.370306015014648,水手,船,0.3911719918251037,0.562246561050415,1.0,0.335279256105423,0.1450381726026535,[],"[{'zh': '小船', 'rcs': 0.533439040184021, 'w': 0.6647207355631239}]",0.7703857,0.82973105,0.80005836,0.73896444,0.2317743,0.48536938,1.4723032834441354
175,sailor,attire,M+E-,水手,服装,6,6,0.056918513029813766,0.02116207405924797,0.0,0.010964427143335342,0.0,1.4363398551940918,水手,衣服,0.3911719918251037,0.4196466505527496,1.0,0.47877997159957886,0.022900763899087906,[],"[{'zh': '服装', 'rcs': 0.483843058347702, 'w': 0.5212200249628415}]",0.7703857,0.76984525,0.7701155,0.73896444,0.16428323,0.45162383,1.1964687900767699
176,sailor,suit,M-E+,水手,西装,6,4,0.09629516303539276,0.01346666645258665,0.024193547666072845,0.0,6.0,0.0,,,,,,,,,,0.7703857,0.7532095,0.76179755,0.73896444,0.11344075,0.4262026,1.344489809241787
177,salute,military,M+E+,敬礼,军事,6,8,0.2898229956626892,0.05890181288123131,0.17112304270267487,0.028869301080703735,32.0,3.1756231784820557,敬礼,军人,0.3540296554565429,0.3106077313423157,0.5446546077728271,0.23322105407714844,0.22727273404598236,"[{'zh': '致敬', 'rcs': 0.3040205538272857, 'w': 0.26999046499469515}, {'zh': '致意', 'rcs': 0.272709310054779, 'w': 0.1853549058641541}]","[{'zh': '军事', 'rcs': 0.4116553962230682, 'w': 0.5755468789631837}, {'zh': '军队', 'rcs': 0.4304167330265045, 'w': 0.19123206161084616}]",0.7048079,0.76135147,0.7330797,0.5883543,0.24250275,0.41542852,1.422837554581563
178,salute,martyr,M+E-,敬礼,烈士,6,6,0.055254802107810974,0.22102084755897522,0.0,0.018946699798107147,0.0,2.159923791885376,致敬,烈士,0.3040205538272857,0.2590580582618713,0.269990473985672,1.0,0.07017543911933899,"[{'zh': '敬礼', 'rcs': 0.3540296554565429, 'w': 0.5446546291411507}, {'zh': '致意', 'rcs': 0.272709310054779, 'w': 0.1853549058641541}]",[],0.7048079,0.57752943,0.64116865,0.5883543,0.19068871,0.3895215,1.4317006762039326
179,salute,parade,M-E+,敬礼,展览,6,6,0.19656424224376678,0.016805650666356087,0.03208555653691292,0.0,6.0,0.0,,,,,,,,,,0.7048079,0.52237904,0.61359346,0.5883543,0.0044025993,0.29637843,0.3149638436955777
180,scoop,litter,M+E+,铲子,垃圾,5,6,0.15646083652973175,0.09175730496644974,0.020833326503634453,0.038529206067323685,3.0,4.238212585449219,捡起,垃圾,0.3155144453048706,0.3325892984867096,0.42382127046585083,1.0,0.09090909361839294,"[{'zh': '铲子', 'rcs': 0.3201693594455719, 'w': 0.42382127259040975}, {'zh': '勺', 'rcs': 0.2109838426113128, 'w': 0.15235745481918056}]",[],0.7555373,0.74247587,0.74900657,0.08311735,0.0441999,0.063658625,0.6036817745222158
