cue_en,target_en,Issue,condition,route_cue_zh,route_target_zh,cue_duplicated,target_duplicated,has_duplicate,str_en,"str_zh, alignment weighted",str_zh,rw_en,"rw_zh, alignment weighted",cnt_en,"cnt_zh, alignment weighted",route_cue_rcs,route_target_rcs,route_cue_w,route_target_w,route_cue_other_translations,route_target_other_translations,cov_distance,cue_len,target_len,cue_zh,target_zh,cue_sim_cos_rw,target_sim_cos_rw,pair_sim_cos_rw,cue_sim_cos_str,target_sim_cos_str,pair_sim_cos_str,changed,reason
belt,bloke,,M+E-,皮带,男人,,,,0.0,0.008306439965963360,,0.01067756675183770,0.015240655280649700,0.0,0.8223375082015990,0.4041090309619900,0.3848049640655520,0.1909736841917040,0.7176709175109860,"[{'zh': '带', 'rcs': 0.2452611625194549, 'w': 0.3271426424436043}, {'zh': '腰带', 'rcs': 0.4163514971733093, 'w': 0.3049307200556031}, {'zh': '带子', 'rcs': 0.2921146154403686, 'w': 0.17695295689897544}]","[{'zh': '家伙', 'rcs': 0.4022364318370819, 'w': 0.28232908843550797}]",1.3872506231489800,4,5,带,男人,0.76060283,0.68595093,0.72327685,0.30838487,0.14578894,0.2270869,y,global uniqueness
belt,loop,,M-E+,,,,FALSE,TRUE,0.0424528308212757,0.0,,0.186617642641068,0.011796684935689,9.0,0.0,,,,,,,0.915040955295774,4,4,带,圈,0.76060283,0.65861017,0.7096065,0.30838487,0.543234,0.42580944,,
bench,park,,M+E+,长椅,公园,FALSE,FALSE,FALSE,0.159362554550171,0.123941704630852,0.319999992847443,0.296873599290848,0.137575298547745,40.0,15.4927139282227,0.288866579532623,0.553313612937927,1.0,0.387317836284637,[],"[{'zh': '庭院', 'rcs': 0.3167878687381744, 'w': 0.3873178485052622}, {'zh': '停车场', 'rcs': 0.4356929063796997, 'w': 0.16419304137673238}, {'zh': '庄园', 'rcs': 0.3247393667697906, 'w': 0.06117126161274324}]",1.19564090586326,5,4,长椅,庭院,0.7617733,0.78119713,0.7714852,0.66365933,0.1420726,0.40286598,,
bench,lover,,M+E-,长椅,情侣,FALSE,FALSE,FALSE,0.0,0.012401157990098,0.0320000015199184,0.0090543171390891,0.0409625731408596,0.0,1.5501446723938,0.288866579532623,0.375668823719025,1.0,0.38753616809845,[],"[{'zh': '情人', 'rcs': 0.4167958498001098, 'w': 0.3875361571585559}, {'zh': '爱人', 'rcs': 0.4504662752151489, 'w': 0.22492768568288826}]",1.24109675335852,5,5,长椅,情人,0.7617733,0.74432623,0.75304973,0.66365933,0.23645446,0.4500569,,
bench,press,,M-E+,,,FALSE,,,0.0318725109100342,0.0,,0.103249222040176,0.0131000000983477,8.0,0.0,,,,,,,1.34204341665565,5,5,长椅,评论,0.7617733,0.6138731,0.6878232,0.66365933,0.00453229,0.3340958,?,synonym in en
blast,bomb,,M+E+,爆炸,炸弹,FALSE,FALSE,FALSE,0.133858263492584,0.0138911148533225,0.0545454546809197,0.435045540332794,0.15305694937706,17.0,1.52802264690399,0.436282813549042,0.465717256069183,0.764011323451996,0.333333343267441,"[{'zh': '响声', 'rcs': 0.3306280076503753, 'w': 0.23598869700517877}]","[{'zh': '核弹', 'rcs': 0.368561178445816, 'w': 0.3333333333333333}, {'zh': '轰炸', 'rcs': 0.3353384733200073, 'w': 0.3333333333333333}]",1.19559436602925,5,4,爆炸,核弹,0.78289163,0.8075657,0.79522866,0.20434366,0.3391666,0.27175513,,
blast,voice,No replacement,M+E-,响声,声音,FALSE,TRUE,TRUE,0.0,0.0168563351035118,0.0714285746216774,0.0399295836687088,0.0795045867562294,0.0,1.65192079544067,0.330628007650375,0.434692621231079,0.235988691449165,1.0,"[{'zh': '爆炸', 'rcs': 0.4362828135490417, 'w': 0.7640113029948211}]",[],0.929400869714491,5,5,爆炸,声音,0.78289163,0.7235539,0.75322276,0.20434366,0.20194404,0.20314385,,
blast,party,,M-E+,,,FALSE,FALSE,FALSE,0.062992125749588,0.0,,0.0641284734010696,0.0172284543514252,8.0,0.0,,,,,,,1.44248119869531,5,5,爆炸,党派,0.78289163,0.5295197,0.65620565,0.20434366,0.051740978,0.12804233,,
border,state,"No replacement, border-state is better",M+E+,边界,国家,FALSE,TRUE,TRUE,0.0308641977608204,0.0108102830126882,0.0925925895571709,0.161551997065544,0.0999809578061104,5.0,1.16751074790955,0.39670142531395,0.293639481067657,0.159037992358208,0.734108030796051,"[{'zh': '边境', 'rcs': 0.4416214823722839, 'w': 0.4204810016270035}, {'zh': '边疆', 'rcs': 0.2616983354091644, 'w': 0.4204810016270035}]","[{'zh': '规定', 'rcs': 0.2473006099462509, 'w': 0.26589196465579745}]",1.31953492596536,6,5,边境,国家,0.6317142,0.7015089,0.66661155,0.21258223,0.25638014,0.23448119,,
border,soldier,,M+E-,边疆,战士,FALSE,FALSE,FALSE,0.0,0.0095036746934056,0.0714285746216774,0.0447315610945225,0.0573451705276966,0.0,1.06441152095795,0.261698335409164,0.322835952043533,0.420480996370316,0.316426753997803,"[{'zh': '边境', 'rcs': 0.4416214823722839, 'w': 0.4204810016270035}, {'zh': '边界', 'rcs': 0.3967014253139496, 'w': 0.15903799674599292}]","[{'zh': '兵', 'rcs': 0.3273873627185821, 'w': 0.3164267561764707}, {'zh': '军人', 'rcs': 0.4203858375549316, 'w': 0.18820543137467238}, {'zh': '士兵', 'rcs': 0.4214936792850494, 'w': 0.17894105627238624}]",0.769964622961935,6,7,边境,战士,0.6317142,0.75581336,0.6937638,0.21258223,0.31563348,0.26410785,,
border,barrier,,M-E+,,,FALSE,FALSE,FALSE,0.0246913582086563,0.0,,0.180232882499695,0.0155577966943383,4.0,0.0,,,,,,,1.00664236381697,6,7,边境,障碍,0.6317142,0.6874486,0.6595814,0.21258223,0.09970817,0.1561452,,
brick,cement,,M+E+,砖头,水泥,FALSE,FALSE,FALSE,0.0216216221451759,0.0125786168500781,0.0377358496189117,0.437470257282257,0.179766684770584,4.0,1.33333337306976,0.352288126945496,0.562649011611939,0.333333343267441,1.0,"[{'zh': '积木', 'rcs': 0.2154386341571808, 'w': 0.3333333333333333}, {'zh': '砖', 'rcs': 0.5376665592193604, 'w': 0.3333333333333333}]",[],0.661143859154012,5,6,积木,水泥,0.741537,0.7559994,0.7487682,0.22103651,0.28496802,0.25300226,,
brick,toy,,M+E-,积木,玩具,FALSE,FALSE,FALSE,0.0,0.0451977401971817,0.135593220591545,0.0557373277842999,0.159133344888687,0.0,5.33333349227905,0.215438634157181,0.467619001865387,0.333333343267441,1.0,"[{'zh': '砖头', 'rcs': 0.3522881269454956, 'w': 0.3333333333333333}, {'zh': '砖', 'rcs': 0.5376665592193604, 'w': 0.3333333333333333}]",[],1.01213309378798,5,3,积木,玩具,0.741537,0.7505278,0.74603236,0.22103651,0.20527373,0.21315512,,
brick,layer,,M-E+,,,FALSE,FALSE,FALSE,0.0216216221451759,0.0,,0.200916588306427,0.0174333341419697,4.0,0.0,,,,,,,1.34168635793218,5,5,积木,层次,0.741537,0.5463708,0.6439539,0.22103651,0.17130128,0.1961689,,
bubble,soap,,M+E+,泡沫,肥皂,FALSE,FALSE,FALSE,0.15068493783474,0.0085602980107069,0.0891089141368866,0.343575537204742,0.0555202625691891,33.0,0.813228368759155,0.406944096088409,0.330889701843262,0.0705961659550667,0.5,"[{'zh': '泡泡', 'rcs': 0.3187713325023651, 'w': 0.23235095813660003}, {'zh': '起泡', 'rcs': 0.3191709220409393, 'w': 0.23235095813660003}, {'zh': '气泡', 'rcs': 0.3949038386344909, 'w': 0.23235095813660003}, {'zh': '泡', 'rcs': 0.3404182195663452, 'w': 0.23235095813660003}]","[{'zh': '香皂', 'rcs': 0.2565927505493164, 'w': 0.5}]",1.07564303277843,6,4,泡泡,香皂,0.7646963,0.7759434,0.7703198,0.17728187,0.42318115,0.30023152,,
bubble,sugar,,M+E-,泡泡,糖,FALSE,,,0.0,0.0171205960214138,0.0736842080950737,0.0540446862578392,0.0726096779108048,0.0,1.62645673751831,0.318771332502365,0.604297816753388,0.232350960373878,1.0,"[{'zh': '起泡', 'rcs': 0.3191709220409393, 'w': 0.23235095813660003}, {'zh': '气泡', 'rcs': 0.3949038386344909, 'w': 0.23235095813660003}, {'zh': '泡', 'rcs': 0.3404182195663452, 'w': 0.23235095813660003}, {'zh': '泡沫', 'rcs': 0.4069440960884094, 'w': 0.07059616745359987}]",[],1.00104405535141,6,5,泡泡,糖,0.7646963,0.8346725,0.7996844,0.17728187,0.2812132,0.22924754,,
bubble,sphere,,M-E+,,,,,,0.027397260069847100,0.0,,0.1807386577129360,0.0030933020170778000,6.0,0.0,,,,,,,0.6500425454463900,6,6,泡泡,领域,0.7646963,0.6174963,0.6910963,0.17728187,0.07740127,0.12734157,y,global uniqueness
button,switch,,M+E+,按钮,开关,FALSE,FALSE,FALSE,0.0159574467688799,0.0191663354635239,0.13541667163372,0.10469201952219,0.0799820050597191,3.0,1.83996820449829,0.487864285707474,0.331714868545532,0.229522854089737,0.616653263568878,"[{'zh': '扣子', 'rcs': 0.3900531828403473, 'w': 0.22952285107089268}, {'zh': '按键', 'rcs': 0.4508865475654602, 'w': 0.22952285107089268}, {'zh': '纽扣', 'rcs': 0.3458504974842071, 'w': 0.22952285107089268}, {'zh': '键', 'rcs': 0.3273929059505462, 'w': 0.08190859571642929}]","[{'zh': '转换', 'rcs': 0.3224034905433655, 'w': 0.19782583341149027}, {'zh': '转移', 'rcs': 0.2481322288513183, 'w': 0.09754687964753536}, {'zh': '交换', 'rcs': 0.2526579201221466, 'w': 0.08797401518700525}]",0.833079125158187,6,6,扣子,开关,0.78395116,0.6346009,0.709276,0.14869538,0.10374456,0.12621997,y,poor translation
button,voice,No replacement,M+E-,按键,声音,FALSE,TRUE,TRUE,0.0,0.009979254566133,0.0434782616794109,0.0145280780270696,0.0257754176855087,0.0,0.918091416358948,0.45088654756546,0.434692621231079,0.229522854089737,1.0,"[{'zh': '扣子', 'rcs': 0.3900531828403473, 'w': 0.22952285107089268}, {'zh': '按钮', 'rcs': 0.4878642857074737, 'w': 0.22952285107089268}, {'zh': '纽扣', 'rcs': 0.3458504974842071, 'w': 0.22952285107089268}, {'zh': '键', 'rcs': 0.3273929059505462, 'w': 0.08190859571642929}]",[],1.09649984357514,6,5,扣子,声音,0.78395116,0.7235539,0.7537525,0.14869538,0.20194404,0.1753197,?,low str
button,nose,,M-E+,,,,,,0.03191489353775980,0.0,,0.0463370606303215,0.010702963918447500,6.0,0.0,,,,,,,1.088358170934410,6,4,扣子,鼻,0.78395116,0.79401773,0.7889844,0.14869538,0.15315132,0.15092334,y,global uniqueness
cancer,sickness,,M+E+,癌,疾病,FALSE,,,0.0534351132810116,0.013135694898665,0.0458715595304966,0.329345017671585,0.172416239976883,7.0,1.43179070949554,0.643173336982727,0.487386912107468,0.5,0.572716295719147,"[{'zh': '癌症', 'rcs': 0.6733107566833496, 'w': 0.5}]","[{'zh': '恶心', 'rcs': 0.4008625745773315, 'w': 0.17974843156570344}, {'zh': '呕吐', 'rcs': 0.4489710330963135, 'w': 0.1162461307620861}, {'zh': '厌恶', 'rcs': 0.2158258259296417, 'w': 0.07098864434248908}, {'zh': '悲伤', 'rcs': 0.2323462665081024, 'w': 0.06030047312504205}]",1.18351441783303,6,8,癌症,疾病,0.7922889,0.7799919,0.78614044,0.097811274,0.22926068,0.16353598,,
cancer,perish,,M+E-,癌症,死亡,FALSE,FALSE,FALSE,0.0,0.0239900331944227,0.140186920762062,0.0582886673510075,0.0408313572406769,0.0,2.56693339347839,0.67331075668335,0.251053065061569,0.5,0.342257797718048,"[{'zh': '癌', 'rcs': 0.643173336982727, 'w': 0.5}]","[{'zh': '丧失', 'rcs': 0.3378564715385437, 'w': 0.3900043667165838}, {'zh': '毁灭', 'rcs': 0.3822246491909027, 'w': 0.26773784416724294}]",1.30734233658823,6,6,癌症,丧失,0.7922889,0.6875172,0.7399031,0.097811274,0.042202048,0.07000666,,
cancer,research,,M-E+,,,FALSE,FALSE,FALSE,0.0305343512445688,0.0,,0.0633940622210503,0.008587397634983,4.0,0.0,,,,,,,1.26111351509717,6,8,癌症,探索,0.7922889,0.6132488,0.70276886,0.097811274,0.06620239,0.08200683,,
cannon,weapon,,M+E+,大炮,武器,FALSE,FALSE,FALSE,0.05527638271451,0.0206970851868391,0.0813953503966332,0.368356794118881,0.172705948352814,11.0,1.779949426651,0.486898154020309,0.484443068504334,1.0,0.254278481006622,[],"[{'zh': '凶器', 'rcs': 0.2454517632722854, 'w': 0.5076603114202342}, {'zh': '兵器', 'rcs': 0.4094533324241638, 'w': 0.16383712565252684}, {'zh': '工具', 'rcs': 0.2591533958911896, 'w': 0.07422409669575192}]",0.907343962245695,6,6,大炮,凶器,0.7808657,0.7073319,0.7440988,0.24590074,0.6664765,0.45618862,,
cannon,airplane,,M+E-,大炮,飞机,FALSE,FALSE,FALSE,0.0,0.0465116277337074,0.0465116277337074,0.0480201281607151,0.169100001454353,0.0,4.0,0.486898154020309,0.481065690517426,1.0,1.0,[],[],0.990912775524431,6,8,大炮,飞机,0.7808657,0.8041768,0.79252124,0.24590074,0.548523,0.39721188,,
cannon,camera,,M-E+,,,FALSE,FALSE,FALSE,0.0402010045945644,0.0,,0.0887139365077019,0.0142333339899778,8.0,0.0,,,,,,,1.03413313678619,6,6,大炮,相机,0.7808657,0.7588961,0.7698809,0.24590074,0.55002904,0.3979649,,
cell,phone,"No replacement, cell is a better cue",M+E+,电池,手机,FALSE,TRUE,TRUE,0.219827592372894,0.0204496774822474,0.189189195632935,0.276010602712631,0.039602629840374,51.0,1.51327621936798,0.375278204679489,0.416216135025024,0.326528161764145,0.331031650304794,"[{'zh': '细胞', 'rcs': 0.5658032298088074, 'w': 0.6734718358099498}]","[{'zh': '电话', 'rcs': 0.4296647608280182, 'w': 0.6689683530984972}]",1.06787546037641,4,5,细胞,电话,0.69735515,0.7446308,0.720993,0.19988123,0.08842685,0.14415404,,
cell,split,,M+E-,细胞,分裂,FALSE,FALSE,FALSE,0.0,0.0139673938974738,0.0449438206851482,0.0429598987102509,0.0920514091849327,0.0,1.24309802055359,0.565803229808807,0.246595963835716,0.673471808433533,0.461451411247253,"[{'zh': '电池', 'rcs': 0.3752782046794891, 'w': 0.3265281641900501}]","[{'zh': '分离', 'rcs': 0.2221004962921142, 'w': 0.27476371614688927}, {'zh': '分开', 'rcs': 0.2601527571678161, 'w': 0.26378487540017903}]",0.687759018478743,4,5,细胞,分裂,0.69735515,0.68003774,0.68869644,0.19988123,0.08168606,0.14078364,,
cell,jail,,M-E+,,,FALSE,FALSE,FALSE,0.120689652860165,0.0,,0.211220115423203,0.0108932387083769,28.0,0.0,,,,,,,0.391562322584128,4,4,细胞,监狱,0.69735515,0.78983456,0.7435949,0.19988123,0.33836442,0.26912284,,
chop,knife,,M+E+,砍,刀,FALSE,,,0.110526315867901,0.0254913959652185,0.160377353429794,0.316086709499359,0.168254032731056,21.0,2.70208787918091,0.285966873168945,0.451748669147491,0.497281402349472,0.319630593061447,"[{'zh': '劈', 'rcs': 0.3510035276412964, 'w': 0.5027185974379433}]","[{'zh': '刀子', 'rcs': 0.5002323985099792, 'w': 0.6803694095529377}]",0.91412849207788,4,5,劈,刀子,0.6405899,0.8075766,0.72408324,0.25464034,0.6887677,0.471704,,
chop,log,,M+E-,劈,木头,FALSE,FALSE,FALSE,0.0,0.0287267751991749,0.0571428574621677,0.0625597909092903,0.176001772284508,0.0,2.01087427139282,0.351003527641296,0.271810978651047,0.502718567848206,1.0,"[{'zh': '砍', 'rcs': 0.2859668731689453, 'w': 0.4972814025620566}]",[],0.664925170118607,4,3,劈,木头,0.6405899,0.61934423,0.6299671,0.25464034,0.2735067,0.26407352,,
chop,pork,,M-E+,,,FALSE,FALSE,FALSE,0.0894736871123314,0.0,,0.376652091741562,0.0271468032151461,17.0,0.0,,,,,,,0.321526538576518,4,4,劈,猪肉,0.6405899,0.8564856,0.7485378,0.25464034,0.5490882,0.40186426,,
knight,sword,,M+E+,骑士,剑,FALSE,,,0.100502513349056,0.0208736080676317,0.0423728823661804,0.42133304476738,0.143893465399742,20.0,2.46308541297913,0.370163768529892,0.399658501148224,0.753807723522186,0.653504967689514,"[{'zh': '爵士', 'rcs': 0.2292007505893707, 'w': 0.24619225649468346}]","[{'zh': '刀', 'rcs': 0.3880504071712494, 'w': 0.3464950224921284}]",0.502711765881639,6,5,骑士,剑,0.7385294,0.7492657,0.74389756,0.33574829,0.34472117,0.34023473,,
knight,music,,M+E-,爵士,音乐,FALSE,FALSE,FALSE,0.0,0.0285755805671215,0.298969060182571,0.0063212611712515,0.0438236109912396,0.0,2.77183151245117,0.229200750589371,0.435087114572525,0.246192261576653,0.38823476433754,"[{'zh': '骑士', 'rcs': 0.3701637685298919, 'w': 0.7538077435053165}]","[{'zh': '乐谱', 'rcs': 0.2720466256141662, 'w': 0.38823476818978614}, {'zh': '乐曲', 'rcs': 0.3667509257793426, 'w': 0.2235304636204278}]",1.14748134047002,6,5,骑士,音乐,0.7385294,0.8164149,0.77747214,0.33574829,0.3563554,0.34605184,,poor translation
knight,table,,M-E+,,,,,,0.030150754377245900,0.0,,0.025598274543881400,0.012136305682361100,6.0,0.0,,,,,,,0.8926890465416270,6,5,骑士,表,0.7385294,0.6845784,0.71155393,0.33574829,0.04760247,0.19167538,y,global uniqueness
laser,surgery,,M+E+,激光,手术,FALSE,FALSE,FALSE,0.0659898445010185,0.148936167359352,0.148936167359352,0.195701479911804,0.270099997520447,13.0,14.0,0.57249653339386,0.550681948661804,1.0,1.0,[],[],1.21931286435045,5,7,激光,手术,0.7685543,0.787066,0.7778101,0.2512124,0.16315109,0.20718174,,
laser,arms,,M+E-,激光,武器,FALSE,FALSE,FALSE,0.0,0.03050172701478,0.0531914904713631,0.0422215014696121,0.115718670189381,0.0,2.86716222763062,0.57249653339386,0.296393841505051,1.0,0.573432445526123,[],"[{'zh': '兵器', 'rcs': 0.2892235517501831, 'w': 0.4265675521178863}]",1.24157555986986,5,4,激光,武器,0.7685543,0.5700322,0.6692932,0.2512124,0.08172515,0.16646877,,
laser,space,No replacement,M-E+,,,FALSE,TRUE,TRUE,0.0152284260839224,0.0,,0.154115408658981,0.023046188056469,3.0,0.0,,,,,,,1.42702348906244,5,5,激光,空间,0.7685543,0.6740433,0.7212988,0.2512124,0.266436,0.2588242,,
laugh,teeth,,M+E+,大笑,牙齿,FALSE,FALSE,FALSE,0.0258620698004961,0.0135000329464674,0.0697674453258514,0.075140193104744,0.0362619869410992,3.0,1.1610027551651,0.464120149612427,0.549432039260864,0.389893859624863,0.496290117502213,"[{'zh': '笑声', 'rcs': 0.4315326511859894, 'w': 0.3539020323843083}, {'zh': '笑', 'rcs': 0.4041086435317993, 'w': 0.25620411067862575}]","[{'zh': '牙', 'rcs': 0.283527672290802, 'w': 0.5037098760926835}]",0.717381406885537,5,5,大笑,牙,0.75537825,0.77567595,0.7655271,0.26593342,0.3219151,0.29392427,,
laugh,voice,No replacement,M+E-,笑声,声音,FALSE,TRUE,TRUE,0.0,0.0140159223228693,0.0396039597690105,0.0741213485598564,0.116469167172909,0.0,1.41560816764832,0.431532651185989,0.434692621231079,0.353902041912079,1.0,"[{'zh': '大笑', 'rcs': 0.4641201496124267, 'w': 0.389893856937066}, {'zh': '笑', 'rcs': 0.4041086435317993, 'w': 0.25620411067862575}]",[],0.186167471217864,5,5,大笑,声音,0.75537825,0.7235539,0.7394661,0.26593342,0.20194404,0.23393872,,
laugh,belly,,M-E+,,,FALSE,FALSE,FALSE,0.0258620698004961,0.0,,0.128469929099083,0.019065810367465,3.0,0.0,,,,,,,0.934915121037302,5,5,大笑,肚子,0.75537825,0.7772397,0.76630896,0.26593342,0.24125734,0.25359538,,
lift,rise,"“Rise” is a better cue, no other M+E+ targets",M+E+,电梯,上升,TRUE,TRUE,TRUE,0.0301204826682806,0.0218019783496857,0.0347826071083546,0.342477947473526,0.158895552158356,5.0,2.50722742080688,0.28491798043251,0.310974210500717,0.755830764770508,0.82929527759552,"[{'zh': '移动', 'rcs': 0.3695006072521209, 'w': 0.24416924500773757}]","[{'zh': '增长', 'rcs': 0.2891542613506317, 'w': 0.17070472211336812}]",0.183542576306198,4,4,电梯,上升,0.6691163,0.65922374,0.66417,0.053380553,0.22844301,0.14091179,,
lift,mirror,,M+E-,电梯,镜子,TRUE,FALSE,TRUE,0.0,0.0197173245251179,0.0260869562625885,0.0178187415003777,0.0620537027716637,0.0,2.26749229431152,0.28491798043251,0.403297424316406,0.755830764770508,1.0,"[{'zh': '移动', 'rcs': 0.3695006072521209, 'w': 0.24416924500773757}]",[],1.41362825219445,4,6,电梯,镜子,0.6691163,0.7085929,0.6888546,0.053380553,0.117079146,0.08522985,,
lift,raise,,M-E+,,,TRUE,FALSE,TRUE,0.114457830786705,0.0,,0.297010511159897,0.0172830056399107,19.0,0.0,,,,,,,0.556756821741713,4,5,电梯,培育,0.6691163,0.64813256,0.6586244,0.053380553,0.1448494,0.09911498,,
media,news,,M+E+,媒体,新闻,FALSE,FALSE,FALSE,0.140096619725227,0.0540264695882797,0.151785716414452,0.370339959859848,0.17729327082634,29.0,6.05096435546875,0.35856705904007,0.418545007705689,0.5,0.711878180503845,"[{'zh': '传媒', 'rcs': 0.2715575098991394, 'w': 0.5}]","[{'zh': '消息', 'rcs': 0.2309300005435943, 'w': 0.2881218429053617}]",1.19446486688597,5,4,媒体,新闻,0.7705258,0.7357612,0.75314355,0.5171616,0.16517748,0.34116954,,
media,campus,,M+E-,传媒,大学,FALSE,FALSE,FALSE,0.0,0.0084872217848897,0.114754095673561,0.0304091274738312,0.0149113973602653,0.0,1.03544104099274,0.271557509899139,0.213780298829079,0.5,0.147920146584511,"[{'zh': '媒体', 'rcs': 0.3585670590400696, 'w': 0.5}]","[{'zh': '校园', 'rcs': 0.3047914206981659, 'w': 0.8520798559841679}]",1.18132240176396,5,6,媒体,校园,0.7705258,0.68898064,0.72975326,0.5171616,0.26682115,0.39199138,,poor translation
media,music,,M-E+,,,,,,0.019323671236634300,0.0,,0.05139186233282090,0.010657045058906100,4.0,0.0,,,,,,,1.2466904011059600,5,5,媒体,音乐,0.7705258,0.8164149,0.7934704,0.5171616,0.3563554,0.43675852,y,global uniqueness
milk,liquid,,M+E+,牛奶,液体,,,,0.019108280539512600,0.013274336233735100,,0.23141302168369300,0.15000000596046400,3.0,1.5,0.6177763938903810,0.6036389470100400,0.5,1.0,"[{'zh': '奶', 'rcs': 0.5055748224258423, 'w': 0.5}]",[],1.350236116170070,4,6,牛奶,液体,0.8443462,0.8113278,0.827837,0.17669687,0.6550811,0.41588897,y,global uniqueness
milk,mum,,M+E-,奶,妈,FALSE,FALSE,FALSE,0.0,0.0107216406613588,0.0366972461342812,0.0409995764493942,0.06512351334095,0.0,1.16865885257721,0.505574822425842,0.376271456480026,0.5,0.584329426288605,"[{'zh': '牛奶', 'rcs': 0.6177763938903809, 'w': 0.5}]","[{'zh': '妈妈', 'rcs': 0.4451901316642761, 'w': 0.41567056225558385}]",0.970604203809496,4,3,牛奶,妈,0.8443462,0.72782457,0.78608537,0.17669687,0.3069125,0.24180469,,
milk,baby,,M-E+,,,FALSE,FALSE,FALSE,0.0254777073860168,0.0,,0.0674977153539658,0.0239605698734522,4.0,0.0,,,,,,,1.34481243444943,4,4,牛奶,小孩,0.8443462,0.73960555,0.79197586,0.17669687,0.19951873,0.18810779,,
monkey,banana,,M+E+,猴子,香蕉,,FALSE,TRUE,0.107623316347599,0.0324790813028812,0.0823529437184334,0.17200368642807,0.136103570461273,24.0,2.7607216835022,0.499360799789429,0.55774462223053,0.394388824701309,1.0,"[{'zh': '猴', 'rcs': 0.4219879508018493, 'w': 0.39438882057389607}, {'zh': '捣蛋鬼', 'rcs': 0.3786680400371551, 'w': 0.21122235885220783}]",[],0.622564857061002,6,6,猴子,香蕉,0.803336,0.8444719,0.8239039,0.5658823,0.8898525,0.7278674,,
monkey,person,,M+E-,猴子,人,,FALSE,TRUE,0.0,0.0185594744980335,0.0470588244497776,0.034276332706213,0.0355344340205193,0.0,1.57755529880524,0.499360799789429,0.234289035201073,0.394388824701309,1.0,"[{'zh': '猴', 'rcs': 0.4219879508018493, 'w': 0.39438882057389607}, {'zh': '捣蛋鬼', 'rcs': 0.3786680400371551, 'w': 0.21122235885220783}]",[],1.01383447626089,6,6,猴子,人,0.803336,0.69399196,0.748664,0.5658823,0.08301145,0.3244469,,
monkey,wrench,,M-E+,,,,FALSE,TRUE,0.0134529145434499,0.0,,0.107624627649784,0.0207448527216911,3.0,0.0,,,,,,,1.15294448021709,6,6,猴子,扳手,0.803336,0.7390088,0.7711724,0.5658823,0.29183486,0.42885858,,
motion,movement,No replacement,M+E+,动,运动,FALSE,TRUE,TRUE,0.150485441088676,0.01109329611063,0.0666666701436043,0.375757455825806,0.0386712290346623,31.0,1.33119547367096,0.203738108277321,0.345899760723114,0.411039143800736,0.404826253652573,"[{'zh': '动作', 'rcs': 0.2580753862857818, 'w': 0.4110391564354223}, {'zh': '移动', 'rcs': 0.2366111874580383, 'w': 0.17792168712915535}]","[{'zh': '进步', 'rcs': 0.2919689416885376, 'w': 0.5951737585287443}]",0.992181289129332,6,8,动作,进步,0.7093724,0.62111986,0.6652461,0.14263941,0.13152725,0.13708332,,
motion,movie,,M+E-,动作,电影,FALSE,FALSE,FALSE,0.0,0.0570887736976147,0.138888895511627,0.0378700904548168,0.055202554911375,0.0,6.16558694839478,0.258075386285782,0.40373095870018,0.411039143800736,1.0,"[{'zh': '动', 'rcs': 0.2037381082773208, 'w': 0.4110391564354223}, {'zh': '移动', 'rcs': 0.2366111874580383, 'w': 0.17792168712915535}]",[],1.34300666183854,6,5,动作,电影,0.7093724,0.75840205,0.7338872,0.14263941,0.6955069,0.41907313,,
motion,picture,,M-E+,,,,,,0.02427184395492080,0.0,,0.06078825518488880,0.0103998314589262,5.0,0.0,,,,,,,1.3582599664198700,6,7,动作,图像,0.7093724,0.7309157,0.72014403,0.14263941,0.3858099,0.26422465,y,global uniqueness
nail,metal,,M+E+,钉,金属,FALSE,,,0.0687022879719734,0.0146945677697659,0.0357142873108387,0.163707613945007,0.090395100414753,9.0,1.23434364795685,0.494232714176178,0.488055735826492,0.411447882652283,1.0,"[{'zh': '指甲', 'rcs': 0.4805534183979034, 'w': 0.41144787488859724}, {'zh': '钉子', 'rcs': 0.4445976316928863, 'w': 0.17710425022280543}]",[],0.488954245361935,4,5,钉,金属,0.7656059,0.79557395,0.78058994,0.11914565,0.69042593,0.40478578,,
nail,oil,,M+E-,指甲,油,FALSE,FALSE,FALSE,0.0,0.0347492694854736,0.104477614164352,0.0215703062713146,0.0741033107042313,0.0,2.32820081710815,0.480553418397903,0.436890631914139,0.411447882652283,0.808365166187286,"[{'zh': '钉', 'rcs': 0.494232714176178, 'w': 0.41144787488859724}, {'zh': '钉子', 'rcs': 0.4445976316928863, 'w': 0.17710425022280543}]","[{'zh': '石油', 'rcs': 0.476806104183197, 'w': 0.19163481615261352}]",0.646228967384045,4,3,钉,油,0.7656059,0.73983413,0.75272,0.11914565,0.23999403,0.17956984,,
nail,bed,,M-E+,,,FALSE,FALSE,FALSE,0.0305343512445688,0.0,,0.0404001250863075,0.012775456532836,4.0,0.0,,,,,,,1.33942855441997,4,3,钉,底层,0.7656059,0.7466802,0.7561431,0.11914565,0.49461982,0.30688274,,
navy,blue,,M+E+,海军,蓝色,FALSE,FALSE,FALSE,0.199186995625496,0.0233644861727953,0.0467289723455906,0.188165739178658,0.110500000417233,49.0,2.5,0.572151124477387,0.380173265933991,1.0,0.5,[],"[{'zh': '蓝', 'rcs': 0.3567917346954345, 'w': 0.5}]",0.764372181472357,4,4,海军,蓝色,0.82606906,0.81527954,0.8206743,0.42394558,0.55630505,0.4901253,,
